x,y,z
-0.3551312860555912,-0.3376823028961016,-0.39894306858574674
-0.38566563720062935,-0.19264413495717034,-0.5592484120971972
-0.3322305226968125,0.18903525435580676,-0.43711100751704446
-0.36276487384185074,-0.30714795175106346,-0.6508514655323117
-0.5688717440708584,0.16613449099702812,-0.7500881067536858
-0.47726869063574384,1.9218596818367226,-0.4065766563720063
-0.141390828040324,-0.6048578754151855,-0.43711100751704446
-0.5688717440708584,0.31117265893595947,-0.9103934502651361
-0.5612381562845988,0.234836781073364,-1.2997064273643726
-0.5688717440708584,-1.86439986014801,-0.26917207621933453
-0.17192517918536215,-0.42165176854495656,-0.1165003204941437
-0.3932992249868889,0.40277571237107396,1.723194335994406
-0.6299404463609347,0.318806246722219,-1.0554316182040673
-0.6223068585746752,0.7920886894703106,-1.0172636792727696
-0.31696334712429347,0.5172795291649671,-1.7806224578987238
-0.3551312860555912,-0.032338791445719946,-1.940927801410174
-0.4849022784220034,0.34170701008099763,-0.17756902278422002
-0.3932992249868889,0.5401802925237457,-0.612683526601014
-0.6146732707884156,0.7233863993939748,-0.31497360293689175
-0.3551312860555912,-0.2460792494609871,-0.43711100751704446
-0.3780320494143698,-0.032338791445719946,-0.18520261057047957
-0.24062746926169803,0.0668978497756541,-0.7271873433949071
-1.6910091486510108,-1.4445525319037353,-1.6813858166773497
1.858609171959676,-3.146842608239613,-0.8569583357613193
-0.7291770875823087,0.16613449099702812,-1.024897267059029
-0.6833755608647515,2.2959054833634407,-1.3684087174407085
-0.2482610570479576,0.48674517801992895,-0.8340575724025406
-1.9276503700250567,-0.6964609288503001,-2.18520261057048
1.0341816910436457,-1.780430394499155,3.8987668550783754
-1.2635282326204766,-7.711728104422819,1.3720492978264671
-0.6604747975059728,5.647050521531379,-3.0401644426315486
1.6906702406619663,5.181401666569547,-5.986729328127732
-0.5994060952158965,3.509645941378708,3.9293012062234136
-1.8284137288036826,-8.062873142590758,10.715560748208148
1.110517568906241,-11.833865509002973,1.7002935726356274
-0.7291770875823087,5.410409300157333,-12.34550795408193
-4.584138919643377,14.47911159023367,-5.18520261057048
-0.22536029368917895,10.005829147485578,-0.46001177087582307
0.04181527882990502,-9.780430394499154,-4.971462152555213
-0.5230702173533011,7.608882582600081,21.288079832177612
-0.6986427364372706,-7.589590699842667,-6.101233144921625
2.2784565002039505,-11.719361692209079,-3.383675893013228
-0.4161999883456675,-5.444552531903735,-7.398943068585747
4.30135726356273,3.486745178019929,3.165942427597459
1.8662427597459357,7.14323372763825,11.18884319095624
-8.920016782238799,19.08216502534817,13.784263038284482
-3.255894644834217,-6.643025814346483,-22.20810337392926
-0.8207801410174232,-15.17737695938465,-22.253904900646816
-1.3169633471242934,-5.123941844880834,11.814797389429522
3.721204591807004,-7.643025814346483,0.005637084086008974
-1.2482610570479575,5.219569605500845,19.188843190956238
-2.141390828040324,7.883691742905425,3.9216676184371537
-3.9047496066662783,13.82262304061535,-24.780622457898726
1.6906702406619663,-5.261346425033506,-22.101233144921625
-4.5230702173533,-4.8414990967892315,-0.8111568090437621
0.04181527882990502,-10.429285356331215,12.852965328360819
1.2860900879902104,-2.314781539537323,-4.543981236524679
1.7135710040207448,1.066897849775654,9.990369908513491
1.0036473398986074,-2.2079113105296893,-5.261538488433075
-1.7520778509410873,9.524913116951227,-2.1699354349979605
0.5456320727230348,-5.8414990967892315,-10.093599557135365
-3.324596934910553,6.402775712371074,2.265179068818833
0.20975421012761494,-2.879667035720529,2.6315912825592913
-0.6833755608647515,-2.8873006235067886,-4.605049938814754
-0.4696351028494843,1.8913253306916846,3.868232503933337
0.7135710040207447,-2.330048715109842,-5.765355282326205
2.7135710040207446,1.9218596818367226,3.2270111298875355
0.3318916147077676,1.0058291474855776,6.471285939047841
-4.683375560864751,15.028729910844357,18.61632410698677
-0.8360473165899424,-7.238445661674727,-14.559248412097196
-1.6299404463609346,5.1508673154245095,-3.925660625837655
2.2860900879902104,-14.291880776178544,-8.902759862478876
-2.294062583765515,-1.1926441349571704,3.570522580269215
0.9196778742497523,-3.52852199755259,4.280446244391352
-1.9352839578113163,6.326439834508479,-7.765355282326205
-0.8894824310937591,5.227203193287105,2.4941867024066195
-1.805512965444904,-2.849132684575491,-9.528714060952158
-2.8131465532311637,6.127966552065731,5.173576015383719
1.4311282559291418,-13.101041081522055,-5.0019965037002505
-3.675741973078492,4.051630674203135,14.761362274925704
-0.3093297593380339,-2.86439986014801,4.65449204591807
-0.26352823262047664,1.700485636035196,-10.147034671639181
-1.2482610570479575,13.80735586504283,4.5476218169104365
2.4998305460054775,-8.20027772274343,-13.918027038051395
0.7441053551657829,-0.8873006235067886,6.616324106986772
-0.8818488433074996,1.2119360177145853,12.707927160421887
-1.9810854845288737,4.97529479634054,0.3033470077501311
1.9502122253947907,-8.093407493735796,-3.6279507021735333
-1.3093297593380337,-2.9560029135831245,-8.108866732707883
0.0570824544024241,7.601248994813822,5.295713419963872
0.7135710040207447,-1.9712700891556434,-9.147034671639181
3.4998305460054775,7.219569605500845,9.608690519200513
-1.423833576131927,-2.4216517685449563,-0.7042865800361284
-3.0955893013227667,9.105065788706952,1.7842630382844824
0.5227313093642562,-11.101041081522055,-11.635584289959791
-1.2406274692616979,-0.9025677990793077,-6.322607190723152
0.10288398111998136,2.601248994813822,8.784263038284482
0.8433419963871569,-8.84913268457549,-9.81115680904376
-5.675741973078492,18.234836781073362,4.1583088398112
1.0723496299749433,-3.8185983334304527,-7.704286580036128
-1.622306858574675,1.4867451780199288,7.081972961948604
2.7288381795932635,-16.360583066254883,8.539988229124178
-3.2635282326204766,-1.4369189441174757,0.9903699085134899
-0.27879540819299575,4.13560013985199,1.8834996795058563
-1.7597114387273467,-0.6582929899190024,-8.253904900646814
0.7593725307383019,5.173768078783287,7.929301206223414
-1.87421525552124,-3.658292989919002,-11.085965969349104
-2.057421362391469,10.364607773439776,1.5094538779791389
2.7593725307383017,-8.994170852514422,-6.406576656372007
-0.4391007517044461,-0.03997237923197949,13.066705786376087
-1.2024595303304002,-2.2155448983159487,5.929301206223413
-0.6223068585746752,7.731019987180234,-16.131767496066665
1.1181511566925006,4.127966552065731,-3.5516148243109376
-1.3627648738418505,-1.5208884097663307,-8.734820931181165
0.5608992482955538,5.63178334595886,4.608690519200513
1.3166244391352486,-4.742262455567857,-5.7729888701124645
-1.2787954081929958,1.731019987180234,12.929301206223414
0.07998321776120274,-10.497987646407552,-3.284439251791854
-3.828413728803683,7.250103956645884,-7.131767496066663
0.774639706310821,-1.8033311578579339,-2.4218438319445257
-1.9352839578113163,5.585981819241303,-7.276805664005594
5.263189324631432,3.753920750539013,2.8071638016432607
-3.462001515063225,-5.543789173125109,0.1201409008799021
-1.6833755608647514,3.0745314375619137,13.1583088398112
-1.9200167822387972,-8.406384592972437,-11.795889633471242
-2.965818308956355,9.517279529164966,3.120140900879902
0.7822732940970806,-3.994170852514422,-6.696652992249869
-1.7749786142998658,8.47147800244741,2.9674691451547113
2.5685328360818134,-3.559056348697628,-3.9103934502651363
-0.3322305226968125,2.3035390711497,5.784263038284482
0.7899068818833401,-4.169743371598392,1.4483851756890624
-1.3856656372006293,0.7920886894703106,-6.643217877746053
-1.057421362391469,1.5783482314550432,4.539988229124177
0.6601358895169279,-5.330048715109842,-6.368408717440709
-1.423833576131927,7.074531437561914,11.318614183322651
1.6754030650894471,-6.2995143639648035,-6.314973602936892
-2.4543679272769654,10.700485636035197,3.074339374162345
1.6143343627993707,-1.8567662723617506,-7.055431618204068
-3.920016782238797,4.433310063516112,1.1125073130936427
1.8662427597459357,-8.230812073888467,6.349148534467688
-1.6681083852922323,-5.2995143639648035,-10.040164442631548
1.7059374162344854,1.6546841093176388,4.280446244391352
0.32425802692150807,-2.7193616922090786,-6.5210804731659
-1.8589480799487208,10.379874949012295,7.127774488666161
0.04944886661616456,-5.03997237923198,-8.383675893013226
0.20975421012761494,7.227203193287105,6.425484412330284
0.48456337043295844,-11.6964609288503,-0.5668819998834567
-3.2635282326204766,5.4943787658061884,6.723194335994406
0.30899085134898896,-9.268980012819766,-7.162301847211701
-2.492535866208263,4.570714643668784,0.6163241069867723
0.5227313093642562,-2.4979876464075517,3.6621256337043295
-1.423833576131927,6.799722277256571,-6.505813297593381
0.8891435231047141,4.608882582600081,3.6621256337043295
0.95784581318105,-4.86439986014801,-2.8569583357613193
0.8509755841734165,1.5249131169512264,5.532354641337918
-1.3016961715517743,-6.017071615873201,-0.30734001515063225
-2.576505331857118,8.219569605500846,-3.5210804731659
0.942578637608531,-8.86439986014801,-4.231004137288037
-3.5536045684983395,6.181401666569547,-6.040164442631548
2.721204591807004,1.9294932696229823,-2.3378743662956705
-1.9963526601013928,-0.6430258143464833,4.631591282559291
3.4769297826466987,-5.001804440300682,6.303347007750131
-3.5994060952158966,-0.3300487151098421,-4.650851465532312
-2.759711438727347,12.31880624672222,2.570522580269215
0.48456337043295844,-8.894934211293048,-6.742454518967426
-1.9200167822387972,4.0439970864168755,3.5399882291241767
2.6830366528757064,-7.6964609288503,-6.261538488433075
-4.5001694539945225,8.692852048248938,8.623957694773033
2.3166244391352486,-1.948369325796865,4.700293572635627
-0.9047496066662782,-1.5972242876289262,-8.269172076219334
-0.011619835673911779,2.9600276207680207,1.5170874657653983
0.09525039333372182,-2.7575296311403763,-7.1088667327078845
-2.3398641104830724,11.578348231455044,7.81479738942952
0.12578474447875998,-4.887300623506788,-6.284439251791854
-3.347497698269332,1.0592642619893944,3.5170874657653983
0.04181527882990502,-2.3071479517510634,1.020904259658528
-0.774978614299866,3.1279665520657307,-8.391309480799487
1.5914335994405922,-1.5743235242701474,7.616324106986772
-0.10322288910902627,-6.154476196025873,-3.2462713128605563
-1.0268870112464308,0.2806383077909213,3.8911332672921155
-0.3932992249868889,5.395142124584814,-7.18520261057048
-0.8131465532311637,15.196668842142067,10.036171435231047
0.17158627119631722,-11.574323524270147,-11.16993543499796
-3.37803204941437,5.97529479634054,6.959835557368452
-1.87421525552124,-8.02470520365946,-0.1928361983567391
-0.04978777460520949,4.563081055882525,0.8453317405745585
0.9349450498222714,-11.841499096789232,-3.826423984616281
-3.026887011246431,12.227203193287105,3.8300645650020395
-3.6681083852922325,9.853157391760387,-2.34550795408193
2.652502301730668,2.7310199871802343,4.929301206223413
1.8509755841734166,-10.391117417399919,-6.719553755608648
-2.2329938814754384,0.5783482314550434,3.120140900879902
-1.607039683002156,9.234836781073364,-2.4752789464483422
1.6983038284482257,-1.2460792494609871,2.616324106986772
0.8433419963871569,0.6241497581726007,-8.97909574034147
2.576166423868073,7.280638307790921,7.761362274925704
2.3318916147077675,-13.452186119689994,1.2880798321776121
-7.637574034147194,6.753920750539013,13.34151494668143
-1.9276503700250567,0.4333100635161121,-4.872225511333839
0.21738779791387447,-3.391117417399918,-15.612683526601014
0.8891435231047141,2.3646077734397766,3.7995302138570013
-0.01925342346017132,-1.9712700891556434,-10.208103373929257
-1.0345205990326902,7.921859681836723,6.028537847444787
0.28609008799021035,-8.078140318163276,-8.444744595303304
-0.09558930132276673,2.089798613134433,14.944568381795934
-0.958184721170095,-4.86439986014801,4.906400442864634
-0.8665816677349805,1.5707146436687838,-10.246271312860555
1.744105355165783,-1.5590563486976283,-5.398943068585747
-0.8360473165899424,3.685218460462677,-5.376042305226968
0.0723496299749432,2.7157528116077154,6.669759221490589
0.4005939047841035,-3.6659265777052616,-9.383675893013226
1.5379984849367754,9.753920750539013,8.936934794009673
1.041815278829905,-11.108674669308316,-4.963828564768953
-2.9810854845288737,2.7310199871802343,2.204110366528757
0.858609171959676,-4.872033447934269,-2.711920167822388
-1.339864110483072,4.181401666569547,-6.421843831944526
2.3624259658528057,4.418042887943593,-0.7577216945399453
-3.6681083852922325,5.318806246722219,-5.9943629159139915
-0.6833755608647515,5.723386399393974,6.234644717673795
0.8662427597459356,-11.513254821980071,-10.795889633471242
1.3318916147077677,-2.879667035720529,7.914034030650895
1.7212045918070042,-11.38348382961366,-2.925660625837655
-1.2406274692616979,7.402775712371074,-7.67375222889109
3.8662427597459352,0.41804288794359307,2.4712859390478408
-0.5307038051395606,2.2424703688596237,-5.34550795408193
1.2326549734863936,4.80735586504283,7.723194335994406
0.5379984849367753,-10.444552531903735,-10.765355282326205
-3.3627648738418507,4.677584872676418,8.66975922149059
0.3318916147077676,-6.940735738010606,-0.2462713128605559
-1.5612381562845987,3.509645941378708,-3.2920728395781134
0.41586108035662256,-3.7040945166365593,2.234644717673795
-0.6757419730784919,4.1585009032107685,-11.261538488433075
3.9654794009673098,6.96766120855428,-2.4600117708758233
-3.110856476895286,-1.101041081522056,-0.4294774197307849
-1.523070217353301,4.3035390711497,15.074339374162346
-1.6833755608647514,-11.925468562438086,-10.635584289959791
-3.179558766971622,2.227203193287105,1.1354080764524213
-1.9276503700250567,-2.2384456616747275,-3.131767496066663
-0.8055129654449041,5.013462735271838,-3.8035232212575028
3.553265660509294,-4.826231921216713,0.8071638016432608
-5.1719251791853615,3.341707010080998,4.860598916147078
1.644868713944409,5.173768078783287,0.8529653283608181
-0.3551312860555912,-7.398751005186178,-9.872225511333838
-3.065054950177729,4.654684109317639,9.16594242759746
1.4158610803566227,-5.8491326845754905,-8.81115680904376
-2.591772507429637,10.570714643668785,4.669759221490589
2.202120622341355,-4.52852199755259,1.7689958627119633
-2.1642915913991025,4.196668842142066,2.9751027329409707
1.4158610803566227,-7.742262455567857,-3.18520261057048
-3.561238156284599,3.0974322009206925,-4.689019404463609
-1.8284137288036826,4.433310063516112,4.417850824544024
0.5150977215779966,-8.169743371598392,-7.047798030417808
-0.4391007517044461,7.502012353592448,8.883499679505857
0.8204412330283782,-4.986537264728162,-7.994362915913991
-2.2177267059029195,6.0363634986306165,-0.7195537556086475
1.973112988753569,-0.8567662723617505,-1.0477980304178078
-0.4467343394907057,-0.2002777227434299,-6.795889633471243
-2.439100751704446,4.746287162752753,6.768995862711963
1.2479221490589127,-12.070506730377017,-4.261538488433075
-2.3169633471242936,8.967661208554281,8.723194335994407
0.30899085134898896,0.1966688421420663,5.127774488666161
-0.01925342346017132,1.9600276207680207,-8.66611864110483
1.912044286463493,9.082165025348173,7.280446244391352
1.2708229124176913,-12.749896043354116,-6.979095740341472
-0.4467343394907057,1.647050521531379,10.036171435231047
-0.2864289959792553,-11.345315890682361,-3.8569583357613193
-0.9276503700250568,6.96766120855428,-9.444744595303304
0.1105175689062409,0.8455238039741274,5.31861418332265
-1.7826122020861255,-0.7880639822854146,-10.444744595303304
0.5227313093642562,5.906592506264204,3.5247210535516578
0.7822732940970806,-3.3529494784686205,-7.528714060952159
3.3471587902802864,2.585981819241303,8.84533174057456
-1.3016961715517743,-9.230812073888467,2.906400442864635
-2.156658003612843,8.555447468096265,-2.467645358662083
0.5379984849367753,-2.8033311578579334,-9.162301847211701
-1.171925179185362,2.509645941378708,-4.154668259425441
2.2860900879902104,0.44857723908863123,8.478919526834101
0.9883801643260883,-4.978903676941903,-9.276805664005593
-1.4314671639181864,6.120332964279471,8.868232503933339
-0.034520599032690405,-11.414018180758697,-4.5592484120971974
-1.271161820406736,5.013462735271838,-4.956194976982694
0.5608992482955538,-3.9331021502243457,-1.7653552823262046
-1.8131465532311637,1.234836781073364,-8.376042305226967
2.057082454402424,6.463844414661151,7.463652351261581
-1.4620015150632246,-7.833865509002972,-2.162301847211701
-3.729177087582309,11.387508536798554,9.98273632072723
0.0723496299749432,-10.482720470835034,-11.566881999883456
-2.744444263154828,7.578348231455044,2.3109805955363907
1.2479221490589127,-6.879667035720529,1.5781561680554748
-0.8284137288036828,0.7768215138977915,-5.398943068585747
0.0723496299749432,0.2119360177145854,2.5399882291241767
-3.591772507429637,3.6394169337451197,-6.948561389196434
-0.29406258376551486,6.998195559699318,2.64685845813181
-1.7291770875823087,-7.543789173125109,-8.231004137288036
-0.5001694539945225,5.082165025348173,11.34151494668143
1.1715862711963174,-11.139209020453354,-2.8569583357613193
-2.0955893013227667,4.7081192238214555,3.165942427597459
0.8128076452421188,-0.8567662723617505,0.6010569314142532
-0.7215434997960491,5.181401666569547,-10.956194976982692
2.62196795058563,7.601248994813822,0.2651790688188334
-0.6757419730784919,-3.490354058621292,-5.215736961715518
-0.87421525552124,3.3340734222947384,9.303347007750132
1.0341816910436457,-11.780430394499154,-4.940927801410174
-1.9581847211700951,2.6623176971038984,0.738461511566925
1.6219679505856304,6.578348231455044,5.8911332672921155
0.507464133791737,-0.8033311578579336,-9.231004137288036
-1.8818488433074994,10.555447468096265,5.280446244391352
3.820441233028378,-7.52852199755259,-3.4905461220208616
-4.71390991200979,-0.4750868830487734,6.524721053551658
-0.21772670590291943,-5.314781539537323,7.8758660917195975
0.0723496299749432,-5.062873142590758,-10.33024077850941
-3.1032228891090265,9.326439834508479,4.0056370840860085
2.7288381795932635,-3.6506594021327428,-2.0401644426315486
-4.385665637200629,7.578348231455044,6.303347007750131
0.24792214905891263,7.570714643668784,7.242278305460054
-0.45436792727696523,-9.574323524270147,-4.200469786142999
-1.2100931181166599,5.761554338325273,-6.8874926869063575
0.37769314142532484,-4.1773769593846515,0.837698152788299
-0.26352823262047664,0.4638444146611503,-7.467645358662082
1.324258026921508,5.738653574966494,4.1125073130936425
-1.9352839578113163,-1.7727968067128956,-9.429477419730784
2.0647160421886834,4.624149758172601,6.845331740574559
-0.8207801410174232,-7.925468562438086,-4.650851465532312
-2.729177087582309,4.318806246722219,6.715560748208146
0.37005955363906534,-6.933102150224346,-8.383675893013226
-2.4314671639181866,6.074531437561914,-1.7500881067536855
2.102883981119981,-2.2384456616747275,-0.6203171143872735
-3.324596934910553,1.3646077734397761,-5.879859099120098
0.0036473398986073065,5.3798749490122955,2.2575454810325737
-0.17192517918536215,-5.459819707476254,-6.818790396830022
-1.6299404463609346,0.9829283841267991,11.143041664238682
0.5761664238680729,-10.627758638773964,-6.788256045684983
-2.5841389196433777,8.517279529164966,0.8834996795058563
1.7746397063108212,-3.6506594021327428,-0.795889633471243
-1.355131286055591,9.082165025348173,-3.261538488433075
2.156319095623798,-1.3453158906823612,-1.5668819998834567
-2.1719251791853624,-0.7422624555678573,-3.208103373929258
1.6067007750131113,1.2272031932871044,6.8911332672921155
0.30899085134898896,-8.986537264728163,-9.635584289959791
-0.011619835673911779,6.021096323058097,12.181209603169979
0.7135710040207447,-3.963636501369384,-8.66611864110483
-0.11849006468154535,12.364607773439776,4.608690519200513
1.576166423868073,-0.9178349746518268,-8.124133908280402
-1.8436809043762017,6.456210826874891,4.539988229124177
0.5532656605092944,-9.055239554804498,0.9827363207272304
-2.0955893013227667,2.6775848726764178,-0.9485613891964338
0.1105175689062409,-11.497987646407552,-2.711920167822388
-3.37803204941437,0.5630810558825243,-6.543981236524679
1.8051740574558592,7.769187926111532,7.074339374162345
0.9044106986772332,-4.1773769593846515,-6.101233144921625
0.37769314142532484,5.731019987180234,6.860598916147078
0.2784565002039508,-7.03997237923198,-5.582149175455976
-2.2177267059029195,8.418042887943594,7.868232503933338
0.41586108035662256,-13.238445661674728,-8.956194976982692
-2.2864289959792554,2.8760581551191655,-3.4371110075170446
0.5456320727230348,0.021096323058096847,4.8911332672921155
-1.8589480799487208,-1.1773769593846513,-8.925660625837654
2.12578474447876,9.49437876580619,4.456018763475321
-0.5307038051395606,-2.513254821980071,-9.139401083852922
0.30899085134898896,6.0439970864168755,7.456018763475321
0.20975421012761494,-12.330048715109841,-4.437111007517045
-2.347497698269332,4.853157391760387,5.524721053551658
0.8662427597459356,-7.795697570071674,-2.0783323815628463
-2.110856476895286,6.196668842142066,-4.131767496066663
1.5303648971505157,-0.032338791445719946,-0.8951262746926171
-3.7215434997960495,6.982928384126799,-5.460011770875823
3.5150977215779964,3.7844551016840513,-0.6203171143872735
-2.446734339490706,-4.581957112056407,-0.4294774197307849
-3.309329759338034,2.4333100635161125,8.768995862711964
0.7517389429520425,-8.50562123419381,-8.33787436629567
-2.927650370025057,8.486745178019929,7.402583648971505
1.5838000116543327,-2.9560029135831245,1.3338813588951695
-1.1108564768952858,5.608882582600081,-6.5668819998834564
2.690670240661966,1.0592642619893944,0.7002935726356273
-1.1337572402540643,-5.497987646407552,-5.314973602936892
-0.7368106753685683,5.853157391760387,8.387316473398986
-1.8589480799487208,-8.620125050987705,-6.597416351028495
-2.3016961715517743,7.944760445195501,2.4102172367577643
0.26318932463143174,-6.246079249460987,-3.398943068585747
-2.8665816677349807,5.723386399393974,4.463652351261581
1.7746397063108212,-4.9636365013693835,-5.727187343394907
-5.8436809043762015,8.28827189557718,-0.46001177087582307
0.408227492570363,-3.6735601654915215,-1.826423984616281
-0.37039846162811024,-4.001804440300682,-6.307340015150633
-1.1566580036128429,1.6088825826000814,9.036171435231047
1.0570824544024242,-9.391117417399919,-6.765355282326205
-0.4696351028494843,10.395142124584815,9.089606549734865
1.560899248295554,-4.688827341064041,-7.269172076219335
-4.232993881475438,9.601248994813822,4.852965328360818
1.5990671872268516,-0.5285219975525901,3.8300645650020395
-1.8207801410174231,-7.03233879144572,-9.177569022784219
-1.2253602936891788,5.677584872676418,8.227011129887536
1.1028839811199815,-6.604857875415186,-2.9867293281277316
-1.87421525552124,-0.9789036769419033,-9.124133908280402
1.644868713944409,11.708119223821456,6.15067525202494
0.39296031699784395,-6.2918807761785445,-9.070698793776586
-1.3169633471242934,5.280638307790921,8.295713419963873
0.8128076452421188,-10.429285356331215,-14.711920167822388
-0.8284137288036828,2.3035390711497,14.00563708408601
0.858609171959676,-4.276613600606026,-12.467645358662082
0.7822732940970806,2.669951284890158,7.051438610803566
-1.5765053318571178,0.937126857409242,-2.5363476487384187
2.3547923780665463,-1.4369189441174757,-16.299706427364374
-5.355131286055591,15.784455101684049,30.79189662607074
0.9960137521123479,-15.078140318163276,-11.795889633471242
-1.9505511333838352,5.509645941378707,18.14304166423868
-1.0803221257502476,-7.375850241827399,-21.147034671639183
-1.8971160188800185,-3.108674669308315,1.6239576947730319
0.30135726356272946,0.7004856360351961,-13.4829125342346
2.95784581318105,-5.246079249460987,3.883499679505856
-0.4161999883456675,9.61651617038634,13.784263038284482
0.4769297826466989,-2.6735601654915215,-7.085965969349106
-3.897116018880019,2.7920886894703107,-1.963828564768953
1.29372367577647,-4.207911310529689,-14.681385816677349
-3.3322305226968125,1.7615543383252723,10.471285939047842
-1.7673450265136064,-0.26898001281976575,-7.269172076219335
1.7899068818833401,0.9752947963405396,4.692659984849367
-0.8589480799487209,0.6775848726764174,-1.4523781830895635
1.041815278829905,0.3875085367985549,-3.597416351028495
-1.607039683002156,-1.7575296311403765,-2.0325308548452887
0.9654794009673096,0.13560013985198996,-1.2310041372880367
-1.9352839578113163,-2.246079249460987,-2.963828564768953
1.5914335994405922,0.9905619719130586,-2.597416351028495
-2.2177267059029195,-0.3453158906823611,0.5323546413379173
1.5532656605092945,2.9981955596993184,-1.6966529922498688
-2.309329759338034,1.5478138803100052,3.402583648971505
0.408227492570363,-1.8262319212167124,-0.8187903968300216
-1.4085664005594078,4.9294932696229825,-0.4294774197307849
-1.8436809043762017,-4.085773905949536,-0.3913094807994872
0.09525039333372182,4.883691742905425,-0.7271873433949071
-0.5917725074296369,-4.9636365013693835,-3.711920167822388
1.8738763475321951,3.4027757123710742,2.4483851756890624
-1.2406274692616979,-3.9712700891556434,-1.0325308548452887
0.3624259658528058,2.5020123535924483,-0.5592484120971972
-1.3016961715517743,-0.5895906998426665,-0.9332942136239147
0.8357084086008973,1.3264398345084785,-0.01726367927276965
-1.2177267059029193,1.4485772390886311,-1.1165003204941437
-1.9429175455975758,-1.7040945166365598,-1.0019965037002505
-0.8894824310937591,1.0821650253481732,-0.7806224578987239
-0.5154366295670415,-3.085773905949537,-0.9714621525552124
-0.4620015150632248,0.9981955596993182,-1.1546682594254414
-0.6146732707884156,-0.44455253190373517,-0.9485613891964338
-0.21772670590291943,0.7539207505390129,-0.22337054950177726
-0.988719072315133,0.6928520482489365,-0.8111568090437621
-0.04978777460520949,0.7233863993939748,-0.7577216945399453
-0.8131465532311637,-0.2002777227434299,-0.6432178777460521
-0.26352823262047664,-0.5437891731251092,-0.6050499388147544
-0.8207801410174232,-0.5666899364838879,-0.6508514655323117
-0.04978777460520949,-1.4445525319037353,-0.4676453586620826
-0.607039683002156,0.4333100635161121,-0.6279507021735331
-0.22536029368917895,0.9600276207680205,-0.4523781830895635
-0.21772670590291943,1.5936154070275623,-0.7195537556086475
-0.5536045684983393,0.9981955596993182,-0.7653552823262048
-0.3322305226968125,0.7081192238214556,-0.8569583357613193
